point_id,group_id,dim,E_min,E_max,delta_E,best_edge_projection_after,best_corner_projection_after
v_0p40_t_0p60_lm_0p80,55,4,0.47127289225923974,0.4751273662799723,0.003854474020732579,0.3176462379600744,0.043045798919901346
v_0p40_t_0p60_lm_0p80,56,2,0.4904113032229531,0.4904113032229564,3.2751579226442118e-15,0.4025161170325175,0.23119611816557636
v_0p40_t_0p60_lm_0p80,57,4,0.5008545568983117,0.5029092356501811,0.0020546787518693765,0.5822864002169464,0.09903648892541642
v_0p40_t_0p60_lm_0p80,58,2,0.5330549792951303,0.5330549792951353,4.9960036108132044e-15,0.43355826083704857,0.2384169266943643
v_0p40_t_0p60_lm_0p80,59,4,0.542303877909281,0.5465642438208352,0.004260365911554209,0.44354019349673346,0.06181755499717517
v_0p40_t_0p60_lm_0p80,60,2,0.5542746332826703,0.5542746332826817,1.1324274851176597e-14,0.39493660895973126,0.05736280932132636
v_0p40_t_0p60_lm_0p80,61,2,0.5599545693381149,0.5599545693381198,4.884981308350689e-15,0.39647645535601533,0.03962370383807024
v_0p50_t_0p80_lm_0p70,0,2,-0.579906332112479,-0.579906332112477,1.9984014443252818e-15,0.5099499026407887,0.18253643888965065
v_0p50_t_0p80_lm_0p70,1,6,-0.5638610841189535,-0.558215710029747,0.005645374089206512,0.4760432156511749,0.1858483341707087
v_0p50_t_0p80_lm_0p70,2,6,-0.537587489423978,-0.5353174175864005,0.0022700718375775475,0.4223541728998868,0.15442066599871748
v_0p50_t_0p80_lm_0p70,3,4,-0.5261952574378612,-0.5224461314465941,0.0037491259912670882,0.3499525224592249,0.09515977840962242
v_0p50_t_0p80_lm_0p70,4,4,-0.5068678581345605,-0.5035666894252926,0.0033011687092678876,0.6778303870900161,0.08500697782234058
v_0p50_t_0p80_lm_0p70,5,2,-0.48762197561009507,-0.4876219756100935,1.5543122344752192e-15,0.4809748739325633,0.24578164307024228
v_0p50_t_0p80_lm_0p70,6,2,-0.47019516912380416,-0.4701951691237929,1.1268763699945339e-14,0.3073993120260516,0.1299759113901627
v_0p50_t_0p80_lm_0p70,7,4,-0.46491978027929953,-0.4602963094107697,0.004623470868529822,0.4432853549490653,0.07008553076105434
v_0p50_t_0p80_lm_0p70,8,4,-0.4502290337762803,-0.447177702206161,0.003051331570119331,0.4016409855604207,0.05894586624628955
v_0p50_t_0p80_lm_0p70,9,2,-0.4379680546160179,-0.4379680546160149,2.9976021664879227e-15,0.42212099765325733,0.23493689527541559
v_0p50_t_0p80_lm_0p70,10,2,-0.4080917905287633,-0.4080917905287584,4.9404924595819466e-15,0.5711829886880625,0.10081651114113165
v_0p50_t_0p80_lm_0p70,11,2,-0.4038682101516743,-0.4038682101516671,7.216449660063518e-15,0.2973206152558714,0.04124707321160593
v_0p50_t_0p80_lm_0p70,12,2,-0.3938448607960279,-0.3938448607960217,6.161737786669619e-15,0.3932142477796004,0.22875963449725006
v_0p50_t_0p80_lm_0p70,13,4,-0.37734955044942775,-0.37368973378033105,0.003659816669096705,0.31570359890960636,0.044018956991796365
v_0p50_t_0p80_lm_0p70,14,2,-0.3575381273774285,-0.3575381273774249,3.608224830031759e-15,0.5948475454547857,0.12759586000672885
v_0p50_t_0p80_lm_0p70,15,2,-0.33967435863748235,-0.33967435863747797,4.385380947269368e-15,0.29615429026432893,0.13949740000348415
v_0p50_t_0p80_lm_0p70,16,2,-0.3087714989234222,-0.3087714989234179,4.3298697960381105e-15,0.5778050177059535,0.13093461143274013
v_0p50_t_0p80_lm_0p70,17,2,-0.30447975423698265,-0.30447975423697593,6.716849298982197e-15,0.22941966584179224,0.007126907136655551
v_0p50_t_0p80_lm_0p70,18,2,-0.30123150620338973,-0.3012315062033871,2.609024107869118e-15,0.27955631786913465,0.1008792391007615
v_0p50_t_0p80_lm_0p70,19,2,-0.2600317882384481,-0.2600317882384462,1.887379141862766e-15,0.4995089723721528,0.11492259407123775
v_0p50_t_0p80_lm_0p70,20,2,-0.2379654308805218,-0.23796543088052152,2.7755575615628914e-16,0.22403548596015097,0.04711423082185664
v_0p50_t_0p80_lm_0p70,21,2,-0.21579564901770845,-0.21579564901770754,9.159339953157541e-16,0.4230766162910867,0.06594652126306648
v_0p50_t_0p80_lm_0p70,22,2,-0.16418975695573088,-0.1641897569557306,2.7755575615628914e-16,0.29940412763958046,0.03843405599028588
v_0p50_t_0p80_lm_0p70,23,2,-0.03564176434417925,-0.03564176434417914,1.0408340855860843e-16,0.3040735805613764,0.03906890252203589
v_0p50_t_0p80_lm_0p70,24,2,0.01638048214103303,0.016380482141033038,6.938893903907228e-18,0.48624318667865507,0.07591364708763022
v_0p50_t_0p80_lm_0p70,25,2,0.03878485446909628,0.03878485446909641,1.249000902703301e-16,0.2705241362062645,0.05700230190707113
v_0p50_t_0p80_lm_0p70,26,2,0.06117173599485149,0.061171735994851505,1.3877787807814457e-17,0.6102184901024881,0.14073356824312674
v_0p50_t_0p80_lm_0p70,27,2,0.10299312651324621,0.10299312651324659,3.7470027081099033e-16,0.30433427939104235,0.11002607645562723
v_0p50_t_0p80_lm_0p70,28,2,0.1063202550621069,0.10632025506210696,5.551115123125783e-17,0.3049286757961701,0.009468684021116404
v_0p50_t_0p80_lm_0p70,29,2,0.11077538507053865,0.11077538507053943,7.771561172376096e-16,0.5815052599489752,0.1321712232412858
v_0p50_t_0p80_lm_0p70,30,2,0.14220680237772024,0.14220680237772051,2.7755575615628914e-16,0.3046748044994128,0.14383352171788724
v_0p50_t_0p80_lm_0p70,31,2,0.16067356699588195,0.16067356699588298,1.0269562977782698e-15,0.8017377783859796,0.1726260531487788
v_0p50_t_0p80_lm_0p70,32,2,0.17699918642775048,0.17699918642775098,4.996003610813204e-16,0.3241926339657322,0.042795409741106835
v_0p50_t_0p80_lm_0p70,33,2,0.18073023902209562,0.18073023902209567,5.551115123125783e-17,0.3096532760595754,0.05284696692083684
v_0p50_t_0p80_lm_0p70,34,2,0.19769916616106867,0.19769916616107017,1.4988010832439613e-15,0.43061866178119346,0.25111181618743367
v_0p50_t_0p80_lm_0p70,35,2,0.20803691031167942,0.2080369103116822,2.7755575615628914e-15,0.29988646055324497,0.0417239331088551
v_0p50_t_0p80_lm_0p70,36,2,0.2126893218958919,0.21268932189589218,2.7755575615628914e-16,0.6072277093540174,0.10774396255487133
v_0p50_t_0p80_lm_0p70,37,2,0.24321684116331055,0.24321684116331144,8.881784197001252e-16,0.5296194933991931,0.2956368369509533
v_0p50_t_0p80_lm_0p70,38,2,0.25266324931526646,0.252663249315269,2.55351295663786e-15,0.3957531060594499,0.03171297575009651
v_0p50_t_0p80_lm_0p70,39,2,0.25558239536863947,0.2555823953686444,4.9404924595819466e-15,0.2710300623524833,0.05916358645905478
v_0p50_t_0p80_lm_0p70,40,2,0.2665680997764072,0.266568099776413,5.773159728050814e-15,0.45244188092577187,0.07235832395070994
v_0p50_t_0p80_lm_0p70,41,2,0.27101158000627823,0.2710115800062803,2.0539125955565396e-15,0.39339972947436835,0.038645746333001205
v_0p50_t_0p80_lm_0p70,42,2,0.2763588748446341,0.2763588748446364,2.275957200481571e-15,0.31818019587591273,0.13501146848671342
v_0p50_t_0p80_lm_0p70,43,2,0.2946761551972205,0.29467615519722257,2.0539125955565396e-15,0.4798975535876678,0.2457484707493937
v_0p50_t_0p80_lm_0p70,44,2,0.31126499093473503,0.3112649909347367,1.6653345369377348e-15,0.37973918925832023,0.08549826515772074
v_0p50_t_0p80_lm_0p70,45,2,0.3153005080661522,0.31530050806615434,2.1649348980190553e-15,0.5296889614745778,0.05637727896679907
v_0p50_t_0p80_lm_0p70,46,2,0.33030349284166194,0.3303034928416646,2.6645352591003757e-15,0.3497352386265997,0.09093087610989692
v_0p50_t_0p80_lm_0p70,47,2,0.33412084632570627,0.33412084632570954,3.2751579226442118e-15,0.2492716636441877,0.040069840131832485
v_0p50_t_0p80_lm_0p70,48,6,0.3443992059426009,0.3461421996141673,0.0017429936715664396,0.4227788291002484,0.15799846444328475
v_0p50_t_0p80_lm_0p70,49,4,0.36911094205964345,0.3701638840484201,0.0010529419887766456,0.5320265660804347,0.06372882069053835
v_0p50_t_0p80_lm_0p70,50,2,0.3739760971331786,0.373976097133181,2.3869795029440866e-15,0.3734343079810262,0.18899847112218449
v_0p50_t_0p80_lm_0p70,51,2,0.39132504549840214,0.3913250454984066,4.440892098500626e-15,0.5094822621521329,0.18085899791880874
v_0p50_t_0p80_lm_0p70,52,10,0.40965659297941875,0.417933798191663,0.008277205212244232,0.46287509504069274,0.13189495326412554
v_0p50_t_0p80_lm_0p70,53,2,0.4262065093315173,0.4262065093315201,2.7755575615628914e-15,0.29303813458490086,0.08967448916324983
v_0p50_t_0p80_lm_0p70,54,6,0.43942181285257265,0.4431088040500143,0.003686991197441647,0.43604970423892353,0.13453681053291774
v_0p50_t_0p80_lm_0p70,55,6,0.4693144277181516,0.4703876142175788,0.00107318649942717,0.49625614237548293,0.19010679520371515
v_0p50_t_0p80_lm_0p70,56,6,0.4853466577957457,0.48816672376070597,0.002820065964960261,0.4989765205496001,0.1458756235729079
v_0p50_t_0p80_lm_0p70,57,2,0.4967268317051642,0.4967268317051653,1.1102230246251565e-15,0.31002047187151655,0.10910764280069492
v_0p50_t_0p80_lm_0p70,58,2,0.5019628547076734,0.5019628547076738,3.3306690738754696e-16,0.2884712460189421,0.07178113863863614
v_0p50_t_0p80_lm_0p70,59,6,0.5088707489480413,0.5121569133046573,0.003286164356615995,0.5006527654231898,0.14923239333547336
v_0p50_t_0p80_lm_0p70,60,2,0.5219530798976435,0.5219530798976479,4.440892098500626e-15,0.32610746231167015,0.07514955542472428
v_0p50_t_0p80_lm_0p70,61,6,0.5328322679891307,0.5397128073720425,0.006880539382911777,0.46759743224727934,0.14490210748921858
v_0p50_t_0p80_lm_0p70,62,10,0.5630687298554075,0.567537398716619,0.0044686688612115555,0.5145313967520901,0.17959084361613525
v_0p50_t_0p80_lm_0p70,63,6,0.5741144603109395,0.5775904664414299,0.003476006130490372,0.45653549002785326,0.14768173002073537
v_0p20_t_0p60_lm_0p60,0,4,-0.5252076601468433,-0.5251289433244398,7.871682240345734e-05,0.46645620454101044,0.14299556608995537
v_0p20_t_0p60_lm_0p60,1,2,-0.5163954184568735,-0.5163954184568694,4.107825191113079e-15,0.28212297764596844,0.09482847038029946
v_0p20_t_0p60_lm_0p60,2,14,-0.5053950177307016,-0.49505192674799015,0.010343090982711467,0.5394476696465302,0.17133662699934793
v_0p20_t_0p60_lm_0p60,3,6,-0.477831551777127,-0.47411926119501235,0.0037122905821146412,0.5371303935538114,0.16707623167891264
v_0p20_t_0p60_lm_0p60,4,6,-0.46441442484156503,-0.4607011539124208,0.0037132709291442523,0.44282180968494556,0.2041999885823091
v_0p20_t_0p60_lm_0p60,5,2,-0.4545507532418044,-0.45455075324180355,8.326672684688674e-16,0.36169887138221984,0.040051663703116906
v_0p20_t_0p60_lm_0p60,6,10,-0.4410169662720318,-0.4346926367439998,0.006324329528031969,0.4320824751226689,0.14477531688656584
v_0p20_t_0p60_lm_0p60,7,2,-0.4297681618623072,-0.4297681618623052,1.9984014443252818e-15,0.24496392986490703,0.03744808207814288
v_0p20_t_0p60_lm_0p60,8,2,-0.42239310099628036,-0.42239310099627825,2.1094237467877974e-15,0.4739317886325771,0.17377640062068725
v_0p20_t_0p60_lm_0p60,9,2,-0.4167294865136666,-0.41672948651366115,5.440092820663267e-15,0.05855134523356911,0.004844843829143966
v_0p20_t_0p60_lm_0p60,10,4,-0.40530770777437136,-0.40228977412367867,0.0030179336506926946,0.4859271271526907,0.08951827449106058
v_0p20_t_0p60_lm_0p60,11,2,-0.38500198918404455,-0.38500198918404205,2.4980018054066022e-15,0.517881320578273,0.24094699360056393
v_0p20_t_0p60_lm_0p60,12,2,-0.3720478945711835,-0.37204789457118276,7.216449660063518e-16,0.3149943843319842,0.13855246500246157
v_0p20_t_0p60_lm_0p60,13,2,-0.3659653078306142,-0.36596530783061315,1.0547118733938987e-15,0.3976788940536561,0.03683335765025895
v_0p20_t_0p60_lm_0p60,14,2,-0.3593591887500122,-0.3593591887500103,1.887379141862766e-15,0.34512926350915935,0.04424734292149324
v_0p20_t_0p60_lm_0p60,15,2,-0.35253041705477056,-0.35253041705476923,1.3322676295501878e-15,0.27758542956070154,0.06774370107088551
v_0p20_t_0p60_lm_0p60,16,2,-0.3464896779460554,-0.3464896779460497,5.717648576819556e-15,0.47664471149936793,0.04673192160402441
v_0p20_t_0p60_lm_0p60,17,2,-0.3371099267148505,-0.33710992671484424,6.2727600891321345e-15,0.45820239999696166,0.24716059493586623
v_0p20_t_0p60_lm_0p60,18,4,-0.30570907089762533,-0.3051338063784387,0.0005752645191866579,0.5516491577411249,0.08841267964983439
v_0p20_t_0p60_lm_0p60,19,2,-0.2935405517744198,-0.2935405517744187,1.1102230246251565e-15,0.42051458210022674,0.23690854059568245
v_0p20_t_0p60_lm_0p60,20,2,-0.2791399660183906,-0.2791399660183899,6.661338147750939e-16,0.24740155978890838,0.04370263953634609
v_0p20_t_0p60_lm_0p60,21,2,-0.2747352901705078,-0.2747352901705039,3.885780586188048e-15,0.32628148470715074,0.0449160538397956
v_0p20_t_0p60_lm_0p60,22,2,-0.2550886750591037,-0.2550886750591013,2.3869795029440866e-15,0.5962769623860611,0.12180171601750979
v_0p20_t_0p60_lm_0p60,23,2,-0.24046938046350713,-0.24046938046350527,1.8596235662471372e-15,0.3046709121922681,0.14525797550019862
v_0p20_t_0p60_lm_0p60,24,4,-0.2070803566731689,-0.20569610194146912,0.0013842547316997855,0.5847215039187923,0.1294063915846475
v_0p20_t_0p60_lm_0p60,25,2,-0.2019278125210735,-0.20192781252106923,4.274358644806853e-15,0.28110113944596454,0.10222244976589705
v_0p20_t_0p60_lm_0p60,26,2,-0.15919643711917408,-0.15919643711917286,1.2212453270876722e-15,0.5048661933533125,0.11354189982568974
v_0p20_t_0p60_lm_0p60,27,2,-0.13867021886578887,-0.13867021886578834,5.273559366969494e-16,0.19748608035042237,0.04160273015905201
v_0p20_t_0p60_lm_0p60,28,2,-0.11546407538962876,-0.11546407538962715,1.609823385706477e-15,0.4245694881575101,0.06506090319301233
v_0p20_t_0p60_lm_0p60,29,2,-0.06422937175335139,-0.06422937175335129,9.71445146547012e-17,0.29269044011377854,0.036798048470402904
v_0p20_t_0p60_lm_0p60,30,2,0.06422937175335126,0.06422937175335135,8.326672684688674e-17,0.2934387746167325,0.03689213165706618
v_0p20_t_0p60_lm_0p60,31,2,0.11546407538962701,0.11546407538962851,1.4988010832439613e-15,0.4250302841451725,0.06513151543430926
v_0p20_t_0p60_lm_0p60,32,2,0.13867021886578856,0.13867021886578862,5.551115123125783e-17,0.2039225023208271,0.04295863699536875
v_0p20_t_0p60_lm_0p60,33,2,0.1591964371191737,0.15919643711917475,1.0547118733938987e-15,0.506703184472839,0.11395503000635905
v_0p20_t_0p60_lm_0p60,34,2,0.20192781252106973,0.201927812521072,2.275957200481571e-15,0.28155388906908946,0.1023870921992136
v_0p20_t_0p60_lm_0p60,35,4,0.20569610194146637,0.20708035667316857,0.0013842547317022003,0.5839071400209508,0.12922616237681034
v_0p20_t_0p60_lm_0p60,36,2,0.24046938046350733,0.2404693804635075,1.6653345369377348e-16,0.30869780989009016,0.1471778798419782
v_0p20_t_0p60_lm_0p60,37,2,0.25508867505910005,0.2550886750591021,2.0539125955565396e-15,0.5976721366594493,0.12208670878322372
v_0p20_t_0p60_lm_0p60,38,2,0.2747352901705095,0.27473529017051146,1.942890293094024e-15,0.32596856490037457,0.04487297716046376
v_0p20_t_0p60_lm_0p60,39,2,0.27913996601839,0.2791399660183932,3.219646771412954e-15,0.24545726626762088,0.04335918673440662
v_0p20_t_0p60_lm_0p60,40,2,0.29354055177441957,0.2935405517744215,1.942890293094024e-15,0.4212202721539486,0.2373061106392825
v_0p20_t_0p60_lm_0p60,41,4,0.3051338063784436,0.3057090708976266,0.0005752645191829941,0.5566813151809734,0.08921918232899849
v_0p20_t_0p60_lm_0p60,42,2,0.33710992671484563,0.3371099267148483,2.6645352591003757e-15,0.45819326723219894,0.24715566859857063
v_0p20_t_0p60_lm_0p60,43,2,0.3464896779460547,0.34648967794605956,4.884981308350689e-15,0.47602356421916653,0.0466710221430585
v_0p20_t_0p60_lm_0p60,44,2,0.3525304170547699,0.3525304170547707,7.771561172376096e-16,0.2815059787522336,0.06870049665228711
v_0p20_t_0p60_lm_0p60,45,2,0.3593591887500151,0.3593591887500167,1.609823385706477e-15,0.34602546432751907,0.044362240466062984
v_0p20_t_0p60_lm_0p60,46,2,0.3659653078306152,0.36596530783062153,6.328271240363392e-15,0.39389066992453997,0.03648248910708617
v_0p20_t_0p60_lm_0p60,47,2,0.3720478945711866,0.3720478945711914,4.829470157119431e-15,0.3105207831758093,0.13658472050142725
v_0p20_t_0p60_lm_0p60,48,2,0.38500198918404266,0.38500198918404543,2.7755575615628914e-15,0.5169985016696931,0.24053625748503984
v_0p20_t_0p60_lm_0p60,49,4,0.4022897741236813,0.4053077077743648,0.0030179336506835353,0.48605404107783445,0.08987549059754504
v_0p20_t_0p60_lm_0p60,50,2,0.41672948651366115,0.41672948651366226,1.1102230246251565e-15,0.05858194865510196,0.004847376115932048
v_0p20_t_0p60_lm_0p60,51,2,0.4223931009962819,0.4223931009962829,9.992007221626409e-16,0.47742636981024034,0.17505775745999483
v_0p20_t_0p60_lm_0p60,52,2,0.42976816186230293,0.42976816186231037,7.438494264988549e-15,0.24469260029613893,0.037406603432829325
v_0p20_t_0p60_lm_0p60,53,10,0.4346926367439959,0.44101696627203335,0.0063243295280374645,0.43170430108650226,0.14478869997059843
v_0p20_t_0p60_lm_0p60,54,2,0.45455075324180105,0.4545507532418037,2.6645352591003757e-15,0.3602771360964033,0.03989423201602176
v_0p20_t_0p60_lm_0p60,55,6,0.4607011539124191,0.4644144248415621,0.0037132709291429755,0.4431286231249049,0.19911459730269085
v_0p20_t_0p60_lm_0p60,56,6,0.47411926119501496,0.47783155177712483,0.0037122905821098673,0.5358706079908849,0.16668437110445414
v_0p20_t_0p60_lm_0p60,57,14,0.4950519267479924,0.5053950177307006,0.010343090982708192,0.539251304028084,0.17127425834967758
v_0p20_t_0p60_lm_0p60,58,2,0.5163954184568706,0.5163954184568714,7.771561172376096e-16,0.28544030240861007,0.09594350480826705
v_0p20_t_0p60_lm_0p60,59,4,0.5251289433244403,0.5252076601468437,7.871682240345734e-05,0.4707344488133228,0.1443070932078277
v_0p30_t_0p10_lm_0p50,0,6,-0.30848743540945045,-0.30717723636370764,0.0013101990457428103,0.7728379525761948,0.18579165638710207
v_0p30_t_0p10_lm_0p50,1,2,-0.3034048277241096,-0.3034048277241086,9.992007221626409e-16,0.024457780908044173,0.0016424884219123836
v_0p30_t_0p10_lm_0p50,2,2,-0.2924181787854307,-0.29241817878543036,3.3306690738754696e-16,0.9836969190582177,0.28170786062862857
v_0p30_t_0p10_lm_0p50,3,2,-0.27456548409039183,-0.27456548409038856,3.2751579226442118e-15,0.7436993659035434,0.1254206826218446
v_0p30_t_0p10_lm_0p50,4,2,-0.2684830690421016,-0.2684830690420951,6.494804694057166e-15,0.9334058757302576,0.24218942512040537
v_0p30_t_0p10_lm_0p50,5,2,-0.23617588321601862,-0.23617588321601427,4.3576253716537394e-15,0.5760031857577201,0.16964899387359694
v_0p30_t_0p10_lm_0p50,6,2,-0.23222844313566737,-0.23222844313566524,2.1371793224034263e-15,0.9630806497809797,0.28681302527689406
v_0p30_t_0p10_lm_0p50,7,2,-0.21385277901200475,-0.21385277901200436,3.885780586188048e-16,0.3843106282629365,0.03936325128176647
v_0p30_t_0p10_lm_0p50,8,2,-0.20901226996178396,-0.2090122699617825,1.4710455076283324e-15,0.9707502988092774,0.2785898300179909
v_0p30_t_0p10_lm_0p50,9,2,-0.20407125973020138,-0.2040712597301975,3.885780586188048e-15,0.7905443722114105,0.20903795581025958
v_0p30_t_0p10_lm_0p50,10,2,-0.17184710731817987,-0.17184710731817934,5.273559366969494e-16,0.9307657280976286,0.2899466497106062
v_0p30_t_0p10_lm_0p50,11,2,-0.15909918887129249,-0.15909918887129115,1.3322676295501878e-15,0.8143764364610034,0.25748276752741617
v_0p30_t_0p10_lm_0p50,12,2,-0.15573655169957207,-0.15573655169957115,9.159339953157541e-16,0.1981422658037523,0.03094656920537025
v_0p30_t_0p10_lm_0p50,13,2,-0.15136477498605136,-0.1513647749860502,1.1657341758564144e-15,0.9832229389739094,0.2928805811874588
v_0p30_t_0p10_lm_0p50,14,2,-0.14593336031777954,-0.145933360317779,5.273559366969494e-16,0.289191040340405,0.008129669700196915
v_0p30_t_0p10_lm_0p50,15,2,-0.13554707061649235,-0.13554707061649215,1.942890293094024e-16,0.9349333194069236,0.2791586570507389
v_0p30_t_0p10_lm_0p50,16,2,-0.10847778691510503,-0.10847778691510401,1.0130785099704553e-15,0.9178674183972487,0.2837597610905385
v_0p30_t_0p10_lm_0p50,17,2,-0.09831251852036166,-0.09831251852036098,6.800116025829084e-16,0.23913848067540117,0.023707649107177806
v_0p30_t_0p10_lm_0p50,18,2,-0.09553906406964674,-0.095539064069645,1.734723475976807e-15,0.9721262006487644,0.2831877404466582
v_0p30_t_0p10_lm_0p50,19,2,-0.0915571358282042,-0.0915571358282041,9.71445146547012e-17,0.8259537363303713,0.2935615060388096
v_0p30_t_0p10_lm_0p50,20,2,-0.07843952526254609,-0.07843952526254447,1.6237011735142914e-15,0.9541374733139555,0.3015562495185019
v_0p30_t_0p10_lm_0p50,21,2,-0.06902656572421202,-0.06902656572421101,1.0130785099704553e-15,0.1966888773497097,0.0010338176593942658
v_0p30_t_0p10_lm_0p50,22,2,-0.06735337275022703,-0.06735337275022654,4.85722573273506e-16,0.29730371797613403,0.038032653682199664
v_0p30_t_0p10_lm_0p50,23,2,-0.04795389447063066,-0.0479538944706305,1.6653345369377348e-16,0.8277249595078089,0.28840757746080464
v_0p30_t_0p10_lm_0p50,24,2,-0.04174202617313237,-0.041742026173132156,2.1510571102112408e-16,1.0086787244513788,0.29401330582013024
v_0p30_t_0p10_lm_0p50,25,2,-0.03148328280385226,-0.03148328280385209,1.6653345369377348e-16,0.36586026517511616,0.04706737254387568
v_0p30_t_0p10_lm_0p50,26,2,-0.027223726581290495,-0.027223726581290394,1.0061396160665481e-16,0.43333988123352335,0.06800260286861902
v_0p30_t_0p10_lm_0p50,27,2,-0.024849540499244663,-0.024849540499244604,5.898059818321144e-17,0.9637432383308053,0.3348411279953034
v_0p30_t_0p10_lm_0p50,28,2,-0.023791557240268536,-0.023791557240268466,6.938893903907228e-17,0.8792804633860415,0.27677502033752527
v_0p30_t_0p10_lm_0p50,29,2,0.009945250965249028,0.009945250965249038,1.0408340855860843e-17,1.1269245155825678,0.3253802793924554
v_0p30_t_0p10_lm_0p50,30,2,0.013256000598771437,0.013256000598771477,3.9898639947466563e-17,0.57074418709193,0.17125924618059907
v_0p30_t_0p10_lm_0p50,31,2,0.016955763799793487,0.016955763799793643,1.5612511283791264e-16,0.22767382609429854,0.007952968549470717
v_0p30_t_0p10_lm_0p50,32,2,0.019208914894932975,0.019208914894933055,7.979727989493313e-17,0.640152701217571,0.15929307348210944
v_0p30_t_0p10_lm_0p50,33,2,0.022855458174693363,0.022855458174693456,9.367506770274758e-17,0.35616764394754935,0.08021992240578538
v_0p30_t_0p10_lm_0p50,34,2,0.025288873710332907,0.025288873710332914,6.938893903907228e-18,1.744663686570924,0.5089955110990211
v_0p30_t_0p10_lm_0p50,35,2,0.03492698172246166,0.034926981722461864,2.0122792321330962e-16,0.8707823206283086,0.2791464404527996
v_0p30_t_0p10_lm_0p50,36,4,0.047158327928102546,0.04791441426405514,0.0007560863359525952,0.261590279714651,0.05238609284390403
v_0p30_t_0p10_lm_0p50,37,2,0.06110863167944974,0.061108631679450326,5.828670879282072e-16,0.9773288779627488,0.2679418023172952
v_0p30_t_0p10_lm_0p50,38,4,0.07153821339703782,0.07251102734108766,0.0009728139440498412,1.0904055706211337,0.30015465271083264
v_0p30_t_0p10_lm_0p50,39,2,0.08334412631570841,0.08334412631570974,1.3322676295501878e-15,1.2731916128324152,0.37743712288031783
v_0p30_t_0p10_lm_0p50,40,2,0.08902505857737322,0.08902505857737324,1.3877787807814457e-17,0.3638388708884692,0.06652368959752072
v_0p30_t_0p10_lm_0p50,41,2,0.09693149779946403,0.09693149779946424,2.0816681711721685e-16,0.27598246782547503,0.06259407151412431
v_0p30_t_0p10_lm_0p50,42,4,0.10465874829809249,0.10469883951631503,4.0091218222543246e-05,0.271645718262691,0.01986393144203282
v_0p30_t_0p10_lm_0p50,43,2,0.1106030034415471,0.11060300344154951,2.4147350785597155e-15,0.9818002487322618,0.27365602116447557
v_0p30_t_0p10_lm_0p50,44,2,0.11470032631078023,0.11470032631078385,3.622102617839573e-15,0.9967644813901856,0.26361236355734596
v_0p30_t_0p10_lm_0p50,45,2,0.12401488737361971,0.12401488737362022,5.134781488891349e-16,0.847293973231286,0.2299955037938056
v_0p30_t_0p10_lm_0p50,46,2,0.12676078439970043,0.12676078439970184,1.4155343563970746e-15,0.9980805227838451,0.26991418995633054
v_0p30_t_0p10_lm_0p50,47,2,0.12842485150466867,0.12842485150467103,2.3592239273284576e-15,0.2390631160987449,0.030210169189726663
v_0p30_t_0p10_lm_0p50,48,2,0.130794009961476,0.13079400996147633,3.3306690738754696e-16,0.3731731374596301,0.08436044446474388
v_0p30_t_0p10_lm_0p50,49,2,0.1490793162708318,0.14907931627083357,1.7763568394002505e-15,0.29275614892901675,0.06748637105126408
v_0p30_t_0p10_lm_0p50,50,4,0.15501410496316587,0.1561575795618773,0.001143474598711447,1.0049047422665613,0.2729514692457639
v_0p30_t_0p10_lm_0p50,51,2,0.1654963121157321,0.16549631211573254,4.440892098500626e-16,1.0080691263049744,0.26982403504578034
v_0p30_t_0p10_lm_0p50,52,6,0.1673733954919588,0.1694418170041642,0.002068421512205404,0.9894048376564331,0.27076646251153935
v_0p30_t_0p10_lm_0p50,53,6,0.19238632281730203,0.19391911504290166,0.0015327922255996274,0.9997445649171947,0.290358365749837
v_0p30_t_0p10_lm_0p50,54,4,0.19941373951780847,0.20016800636873952,0.0007542668509310513,1.0084382953473885,0.28816325985492375
v_0p30_t_0p10_lm_0p50,55,2,0.20659366377138544,0.20659366377138944,3.9968028886505635e-15,0.9802179518031003,0.2749122386883081
v_0p30_t_0p10_lm_0p50,56,6,0.21211718204510144,0.21349900825570545,0.0013818262106040091,0.32496040145169075,0.08035742622632888
v_0p30_t_0p10_lm_0p50,57,2,0.21724604683852372,0.21724604683852478,1.0547118733938987e-15,0.3062953983568915,0.09311689316133007
v_0p30_t_0p10_lm_0p50,58,2,0.22797357958198233,0.22797357958198322,8.881784197001252e-16,0.974346571657421,0.30502096612640195
v_0p30_t_0p10_lm_0p50,59,2,0.23119687367796787,0.23119687367796857,6.938893903907228e-16,1.00369654835624,0.30029693745338326
v_0p30_t_0p10_lm_0p50,60,2,0.2354070654771798,0.23540706547718018,3.885780586188048e-16,1.0062433682160026,0.3180143751127672
v_0p30_t_0p10_lm_0p50,61,2,0.23800684476429887,0.23800684476430226,3.3861802251067274e-15,0.9974179012277936,0.3076314602800206
v_0p30_t_0p10_lm_0p50,62,4,0.24381852667007506,0.24481229537320995,0.0009937687031348896,0.2766442414564975,0.06736115922914673
v_0p30_t_0p10_lm_0p50,63,4,0.2585963037947345,0.25861995625196044,2.365245722596443e-05,1.019028779358573,0.30898797744166695
v_0p30_t_0p10_lm_0p50,64,4,0.26426756552302133,0.2644866080597405,0.00021904253671917173,1.0022125875602446,0.33101319954690284
v_0p30_t_0p10_lm_0p50,65,2,0.27070298269527365,0.27070298269527554,1.887379141862766e-15,0.32911243811879837,0.0915746983601872
